2025-11-09 08:31:55,320 INFO    MainThread:105105 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_setup.py:_flush():81] Configure stats pid to 105105
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/.config/wandb/settings
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_setup.py:_flush():81] Loading settings from /home/ubuntu/GORMPO/wandb/settings
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /home/ubuntu/GORMPO/wandb/run-20251109_083155-2lj3uzvg/logs/debug.log
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /home/ubuntu/GORMPO/wandb/run-20251109_083155-2lj3uzvg/logs/debug-internal.log
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_init.py:init():832] calling init triggers
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'config': 'configs/halfcheetah_linear.yaml', 'algo_name': 'gormpo', 'policy_path': '', 'model_path': '', 'data_path': 'public/sparse_d4rl/hopper-medium-v2.pkl', 'devid': 3, 'task': 'HalfCheetah', 'seeds': [1], 'actor_lr': 0.0003, 'critic_lr': 0.0003, 'gamma': 0.99, 'tau': 0.005, 'alpha': 0.2, 'auto_alpha': True, 'target_entropy': -1, 'alpha_lr': 0.0003, 'dynamics_lr': 0.001, 'n_ensembles': 7, 'n_elites': 5, 'reward_penalty_coef': 0.005, 'rollout_length': 5, 'rollout_batch_size': 50000, 'rollout_freq': 1000, 'model_retain_epochs': 5, 'real_ratio': 0.05, 'dynamics_model_dir': None, 'penalty_type': 'linear', 'epoch': 100, 'step_per_epoch': 1000, 'eval_episodes': 100, 'batch_size': 256, 'terminal_counter': 1, 'logdir': 'log', 'log_freq': 1000, 'device': 'cuda', 'density_model': 'realnvp', 'classifier_model_name': '/public/gormpo/models/halfcheetah/realnvp', 'noise_rate_action': 0.01, 'noise_rate_transition': 0.01, 'loc': 0.0, 'scale_action': 0.001, 'scale_transition': 0.001, 'action': False, 'transition': False, 'root_dir': 'log', 'seed': 1, '_wandb': {}}
2025-11-09 08:31:55,321 INFO    MainThread:105105 [wandb_init.py:init():880] starting backend
2025-11-09 08:31:55,574 INFO    MainThread:105105 [wandb_init.py:init():883] sending inform_init request
2025-11-09 08:31:55,622 INFO    MainThread:105105 [wandb_init.py:init():891] backend started and connected
2025-11-09 08:31:55,628 INFO    MainThread:105105 [wandb_init.py:init():961] updated telemetry
2025-11-09 08:31:55,671 INFO    MainThread:105105 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-11-09 08:31:56,252 INFO    MainThread:105105 [wandb_init.py:init():1036] starting run threads in backend
2025-11-09 08:31:56,427 INFO    MainThread:105105 [wandb_run.py:_console_start():2509] atexit reg
2025-11-09 08:31:56,427 INFO    MainThread:105105 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-11-09 08:31:56,428 INFO    MainThread:105105 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-11-09 08:31:56,428 INFO    MainThread:105105 [wandb_run.py:_redirect():2449] Redirects installed.
2025-11-09 08:31:56,431 INFO    MainThread:105105 [wandb_init.py:init():1076] run started, returning control to user process
2025-11-09 08:32:00,589 INFO    wandb-AsyncioManager-main:105105 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-09 08:32:00,589 INFO    wandb-AsyncioManager-main:105105 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
